datetime,actual_pm25,persistence_pred,linear_pred
2025-09-22 12:00:00,25.926666666666662,25.21333333333333,25.862389086553257
2025-09-22 13:00:00,27.8125,25.926666666666662,26.533423608014584
2025-09-22 14:00:00,23.652727272727272,27.8125,28.103488998751512
2025-09-22 15:00:00,21.26375,23.652727272727272,24.380565408661774
2025-09-22 16:00:00,27.9325,21.26375,21.87057375882778
2025-09-22 17:00:00,33.64,27.9325,27.718759981464256
2025-09-22 18:00:00,36.38666666666667,33.64,32.594418964330686
2025-09-22 19:00:00,35.4125,36.38666666666667,34.94794361068563
2025-09-22 20:00:00,31.032222222222224,35.4125,34.20135132428589
2025-09-22 21:00:00,31.38090909090909,31.032222222222224,30.251217864085607
2025-09-22 22:00:00,37.65,31.38090909090909,30.49481296797767
2025-09-22 23:00:00,44.167,37.65,36.07551566997907
2025-09-23 00:00:00,45.70692307692308,44.167,41.92182790456948
2025-09-23 01:00:00,41.803333333333335,45.70692307692308,43.29687329372325
2025-09-23 02:00:00,36.23923076923077,41.803333333333335,39.950435883412425
2025-09-23 03:00:00,28.056666666666665,36.23923076923077,35.15558599441799
2025-09-23 04:00:00,27.136000000000003,28.056666666666665,27.981846411598173
2025-09-23 05:00:00,26.618571428571432,27.136000000000003,27.183873643843665
2025-09-23 06:00:00,22.199,26.618571428571432,26.73484791366739
2025-09-23 07:00:00,26.58125,22.199,22.891246075944412
2025-09-23 08:00:00,31.11,26.58125,27.087048639525193
2025-09-23 09:00:00,29.164444444444445,31.11,31.35223801157878
2025-09-23 10:00:00,29.70272727272728,29.164444444444445,29.749733808741876
2025-09-23 11:00:00,28.8575,29.70272727272728,30.31270531305842
2025-09-23 12:00:00,33.51625,28.8575,29.656095594806846
2025-09-23 13:00:00,37.40222222222222,33.51625,33.833916905799576
2025-09-23 14:00:00,35.54090909090909,37.40222222222222,37.28967837610931
2025-09-23 15:00:00,31.365,35.54090909090909,35.663162825803425
2025-09-23 16:00:00,36.991,31.365,32.02082257185513
2025-09-23 17:00:00,38.11727272727273,36.991,36.879803097146606
2025-09-23 18:00:00,37.78272727272727,38.11727272727273,37.712837023788225
2025-09-23 19:00:00,36.13222222222223,37.78272727272727,37.205814297524896
2025-09-23 20:00:00,28.70285714285714,36.13222222222223,35.67534860006805
2025-09-23 21:00:00,22.277272727272727,28.70285714285714,29.037376272057486
2025-09-23 22:00:00,22.7975,22.277272727272727,23.292063099827306
2025-09-23 23:00:00,24.109,22.7975,23.702772009657117
2025-09-24 00:00:00,25.86636363636364,24.109,24.79695062686253
2025-09-24 01:00:00,19.428571428571427,25.86636363636364,26.284878760523767
2025-09-24 02:00:00,17.365000000000002,19.428571428571427,20.514974683255495
2025-09-24 03:00:00,22.23625,17.365000000000002,18.6092463321297
2025-09-24 04:00:00,29.523000000000003,22.23625,22.860027388128817
2025-09-24 05:00:00,31.05090909090909,29.523000000000003,29.29451609088987
2025-09-24 06:00:00,25.89,31.05090909090909,30.68656209178299
2025-09-24 07:00:00,21.39333333333333,25.89,26.192119477526692
2025-09-24 08:00:00,11.39875,21.39333333333333,22.396192158775882
2025-09-24 09:00:00,4.685555555555556,11.39875,13.723789376148869
2025-09-24 10:00:00,5.013333333333334,4.685555555555556,8.112231512294985
2025-09-24 11:00:00,8.807272727272727,5.013333333333334,8.447654521575934
2025-09-24 12:00:00,17.174545454545456,8.807272727272727,11.798075560605556
2025-09-24 13:00:00,23.61111111111111,17.174545454545456,18.98875387810438
2025-09-24 14:00:00,20.30461538461538,23.61111111111111,24.713264317625953
2025-09-24 15:00:00,24.33909090909091,20.30461538461538,21.771576784216375
2025-09-24 16:00:00,35.74181818181818,24.33909090909091,25.19777156010052
2025-09-24 17:00:00,36.57333333333334,35.74181818181818,35.063640344027064
2025-09-24 18:00:00,32.27090909090909,36.57333333333334,35.70139119569896
2025-09-24 19:00:00,26.065555555555555,32.27090909090909,32.03594428606131
2025-09-24 20:00:00,23.084,26.065555555555555,26.410249643095664
2025-09-24 21:00:00,21.73,23.084,23.65657493784784
2025-09-24 22:00:00,26.74833333333333,21.73,22.405352068826183
2025-09-24 23:00:00,25.44625,26.74833333333333,26.76417670609777
2025-09-25 00:00:00,27.166363636363634,25.44625,25.488705702997095
2025-09-25 01:00:00,26.9925,27.166363636363634,26.953443986285635
2025-09-25 02:00:00,23.715,26.9925,26.80497315481981
2025-09-25 03:00:00,26.7525,23.715,24.079214266041546
2025-09-25 04:00:00,43.0325,26.7525,26.885187215026725
2025-09-25 05:00:00,48.425714285714285,43.0325,41.19960608211561
2025-09-25 06:00:00,32.450909090909086,48.425714285714285,45.83025772802414
2025-09-25 07:00:00,14.8925,32.450909090909086,31.668776108611045
2025-09-25 08:00:00,13.241111111111111,14.8925,16.14955043282397
2025-09-25 09:00:00,12.188,13.241111111111111,14.671248869375582
2025-09-25 10:00:00,12.3575,12.188,13.769626919068774
2025-09-25 11:00:00,14.024444444444445,12.3575,13.918099212234745
2025-09-25 12:00:00,19.015454545454546,14.024444444444445,15.584584095044733
2025-09-25 13:00:00,14.94625,19.015454545454546,19.937719484460928
2025-09-25 14:00:00,12.47888888888889,14.94625,16.47278810874507
2025-09-25 15:00:00,13.29375,12.47888888888889,14.407223254166441
2025-09-25 16:00:00,14.38818181818182,13.29375,15.154531690483363
2025-09-25 17:00:00,17.662727272727274,14.38818181818182,15.861698394071556
2025-09-25 18:00:00,11.26875,17.662727272727274,18.607150867376916
2025-09-25 19:00:00,9.02,11.26875,12.850018788171122
2025-09-25 20:00:00,11.096666666666666,9.02,10.761723516229434
2025-09-25 21:00:00,16.345555555555553,11.096666666666666,12.496447937567336
2025-09-25 22:00:00,19.91333333333333,16.345555555555553,17.04780951251962
2025-09-25 23:00:00,20.076,19.91333333333333,20.17164148024443
2025-09-26 00:00:00,21.34777777777778,20.076,20.3021169646509
2025-09-26 01:00:00,19.613333333333333,21.34777777777778,21.352907551623126
2025-09-26 02:00:00,18.647,19.613333333333333,19.831496369078526
2025-09-26 03:00:00,21.9075,18.647,18.96278188150296
2025-09-26 04:00:00,26.9775,21.9075,21.82072275791474
2025-09-26 05:00:00,26.3475,26.9775,26.21090352545315
2025-09-26 06:00:00,27.245555555555555,26.3475,25.551508391789852
2025-09-26 07:00:00,22.43,27.245555555555555,26.373310306538627
2025-09-26 08:00:00,22.075454545454548,22.43,22.251981268503716
2025-09-26 09:00:00,26.543333333333333,22.075454545454548,22.072308880660973
2025-09-26 10:00:00,28.545454545454547,26.543333333333333,26.104442156851007
2025-09-26 11:00:00,32.639,28.545454545454547,27.962485320547987
2025-09-26 12:00:00,32.883,32.639,31.728050870074654
2025-09-26 13:00:00,25.08714285714285,32.883,31.86555024114274
2025-09-26 14:00:00,22.483,25.08714285714285,24.93066474679965
2025-09-26 15:00:00,26.44142857142857,22.483,22.643068984174597
2025-09-26 16:00:00,26.549,26.44142857142857,26.091607721169026
2025-09-26 17:00:00,26.03,26.549,26.171125690642473
2025-09-26 18:00:00,21.8,26.03,25.668569869683942
2025-09-26 19:00:00,14.982222222222225,21.8,21.89702533159887
2025-09-26 20:00:00,10.341818181818182,14.982222222222225,15.910435595960024
2025-09-26 21:00:00,14.769,10.341818181818182,11.812452461215834
2025-09-26 22:00:00,16.744444444444444,14.769,15.711376916464971
2025-09-26 23:00:00,16.275454545454547,16.744444444444444,17.396274783172423
2025-09-27 00:00:00,16.64846153846154,16.275454545454547,16.978516485112493
2025-09-27 01:00:00,16.07125,16.64846153846154,17.294977162223013
2025-09-27 02:00:00,13.941666666666668,16.07125,16.82855343100144
2025-09-27 03:00:00,16.918,13.941666666666668,14.935655053860968
2025-09-27 04:00:00,16.926363636363636,16.918,17.542623938613687
2025-09-27 05:00:00,14.196666666666664,16.926363636363636,17.545239648970934
2025-09-27 06:00:00,21.177,14.196666666666664,15.098517110728414
2025-09-27 07:00:00,16.580000000000002,21.177,21.25347562737431
2025-09-27 08:00:00,6.365,16.580000000000002,17.361901858542133
2025-09-27 09:00:00,7.704285714285715,6.365,8.481448698597362
2025-09-27 10:00:00,14.37,7.704285714285715,9.807643465322387
2025-09-27 11:00:00,16.004545454545454,14.37,15.688660691672368
2025-09-27 12:00:00,18.115454545454547,16.004545454545454,17.060700501891375
2025-09-27 13:00:00,12.66375,18.115454545454547,18.86886734554882
2025-09-27 14:00:00,10.548333333333334,12.66375,14.026808790556572
2025-09-27 15:00:00,20.345,10.548333333333334,11.945928391551693
2025-09-27 16:00:00,27.62777777777778,20.345,20.466193737654475
2025-09-27 17:00:00,28.01,27.62777777777778,26.836957990276122
2025-09-27 18:00:00,26.72153846153846,28.01,26.94160438355566
2025-09-27 19:00:00,20.796,26.72153846153846,25.832242379492172
2025-09-27 20:00:00,21.52333333333333,20.796,20.813014096119936
2025-09-27 21:00:00,26.622000000000003,21.52333333333333,21.41514352543993
2025-09-27 22:00:00,28.815454545454543,26.622000000000003,25.844036581324865
2025-09-27 23:00:00,25.706,28.815454545454543,27.79070304446328
2025-09-28 00:00:00,20.75090909090909,25.706,25.10829703048374
2025-09-28 01:00:00,17.70125,20.75090909090909,20.73201287657129
2025-09-28 02:00:00,19.107,17.70125,18.05253491641902
2025-09-28 03:00:00,27.3725,19.107,19.281817943928914
2025-09-28 04:00:00,25.869,27.3725,26.55676996270165
2025-09-28 05:00:00,23.03,25.869,25.264602767853937
2025-09-28 06:00:00,27.26846153846154,23.03,22.79317583629342
2025-09-28 07:00:00,13.847142857142858,27.26846153846154,26.568423468114293
2025-09-28 08:00:00,5.021,13.847142857142858,14.752317380035015
2025-09-28 09:00:00,7.605,5.021,7.1528187646985035
2025-09-28 10:00:00,12.716,7.605,9.713343550002826
2025-09-28 11:00:00,14.7975,12.716,14.138491843857564
2025-09-28 12:00:00,16.401111111111113,14.7975,16.076012850054866
2025-09-28 13:00:00,13.70625,16.401111111111113,17.0177558925584
2025-09-28 14:00:00,12.33,13.70625,14.814984960567868
2025-09-28 15:00:00,12.173636363636364,12.33,13.591123778317257
2025-09-28 16:00:00,11.57,12.173636363636364,13.483565573620735
2025-09-28 17:00:00,11.61125,11.57,13.041728663793826
2025-09-28 18:00:00,7.983846153846154,11.61125,13.03672376006315
2025-09-28 19:00:00,6.70090909090909,7.983846153846154,9.674985923274471
2025-09-28 20:00:00,7.962000000000001,6.70090909090909,8.24109599641416
2025-09-28 21:00:00,13.76,7.962000000000001,9.305844335935085
2025-09-28 22:00:00,15.015833333333331,13.76,14.373830477894083
2025-09-28 23:00:00,12.768,15.015833333333331,15.40605216012936
2025-09-29 00:00:00,12.568181818181818,12.768,13.354365032725259
2025-09-29 01:00:00,9.596363636363636,12.568181818181818,13.150938773257465
2025-09-29 02:00:00,7.552,9.596363636363636,10.561806990677365
2025-09-29 03:00:00,11.072,7.552,8.721186032016199
2025-09-29 04:00:00,13.08875,11.072,11.742573236959341
2025-09-29 05:00:00,13.55375,13.08875,13.48102803783364
2025-09-29 06:00:00,13.034545454545452,13.55375,13.884750936935031
2025-09-29 07:00:00,8.011111111111111,13.034545454545452,13.354176421502984
2025-09-29 08:00:00,6.581,8.011111111111111,8.896615038568186
2025-09-29 09:00:00,7.495,6.581,7.624082480140135
2025-09-29 10:00:00,11.222499999999998,7.495,8.449834227140371
2025-09-29 11:00:00,10.568181818181818,11.222499999999998,11.691853891998019
2025-09-29 12:00:00,11.956,10.568181818181818,11.126406861299614
2025-09-29 13:00:00,6.374444444444444,11.956,12.309498584677447
2025-09-29 14:00:00,4.674,6.374444444444444,7.336199207589042
2025-09-29 15:00:00,14.08,4.674,5.823398833139905
2025-09-29 16:00:00,15.18,14.08,14.092289405661779
2025-09-29 17:00:00,11.49,15.18,15.046869970119683
2025-09-29 18:00:00,12.0,11.49,11.819199473537347
2025-09-29 19:00:00,9.27,12.0,12.288813704336064
2025-09-29 20:00:00,15.85,9.27,9.906354418467776
2025-09-29 21:00:00,14.72,15.85,15.704102117101268
2025-09-29 22:00:00,19.24,14.72,14.689117958013725
2025-09-29 23:00:00,19.23,19.24,18.712972572235643
2025-09-30 00:00:00,14.68,19.23,18.73569901412612
2025-09-30 01:00:00,11.56,14.68,14.679432031453768
2025-09-30 02:00:00,9.88,11.56,11.962828967288427
2025-09-30 03:00:00,11.19,9.88,10.491354461552763
2025-09-30 04:00:00,8.72,11.19,11.62106771250524
2025-09-30 05:00:00,13.4,8.72,9.427552675731016
2025-09-30 06:00:00,10.05,13.4,13.55074833194679
2025-09-30 07:00:00,7.26,10.05,10.64366359864059
2025-09-30 08:00:00,6.44,7.26,8.168479688275275
2025-09-30 09:00:00,18.3,6.44,7.518154015018063
2025-09-30 10:00:00,13.28,18.3,18.186685920106704
2025-09-30 11:00:00,10.37,13.28,13.587110837694617
2025-09-30 12:00:00,8.06,10.37,11.09761061048215
2025-09-30 13:00:00,6.9,8.06,8.989185150691938
2025-09-30 14:00:00,5.41,6.9,8.044706161943811
2025-09-30 15:00:00,4.59,5.41,6.757507481607213
2025-09-30 16:00:00,5.01,4.59,6.1501814249230655
2025-09-30 17:00:00,6.2,5.01,6.2730418955422245
2025-09-30 18:00:00,6.9,6.2,7.253508958892999
2025-09-30 19:00:00,9.44,6.9,7.828111789473352
2025-09-30 20:00:00,8.09,9.44,10.018464193141003
2025-09-30 21:00:00,14.45,8.09,8.833001727698122
2025-09-30 22:00:00,11.18,14.45,14.358750996214399
2025-09-30 23:00:00,10.7,11.18,11.454394815562512
2025-10-01 00:00:00,8.24,10.7,11.033260858913485
2025-10-01 01:00:00,6.9,8.24,8.817886258861577
2025-10-01 02:00:00,12.68,6.9,7.6244793679701495
2025-10-01 03:00:00,20.63,12.68,12.754262049659912
2025-10-01 04:00:00,17.63,20.63,19.766492131814715
2025-10-01 05:00:00,14.14,17.63,17.151735759690226
2025-10-01 06:00:00,16.72,14.14,14.076137964393649
2025-10-01 07:00:00,13.54,16.72,16.41849504564325
2025-10-01 08:00:00,12.66,13.54,13.755135035355748
2025-10-01 09:00:00,21.78,12.66,13.120667343414219
2025-10-01 10:00:00,24.93,21.78,21.26819584891223
2025-10-01 11:00:00,18.53,24.93,24.238000010702503
2025-10-01 12:00:00,14.12,18.53,18.650773665415308
2025-10-01 13:00:00,13.42,14.12,14.593475277682668
2025-10-01 14:00:00,11.26,13.42,13.989849655522416
2025-10-01 15:00:00,15.22,11.26,12.156204747318332
2025-10-01 16:00:00,13.11,15.22,15.760317448483416
2025-10-01 17:00:00,11.78,13.11,13.847758726830625
2025-10-01 18:00:00,28.56,11.78,12.544722350152085
2025-10-01 19:00:00,20.51,28.56,27.29830459566963
2025-10-01 20:00:00,16.4,20.51,20.269654566102993
2025-10-01 21:00:00,20.64,16.4,16.649010981651344
2025-10-01 22:00:00,23.78,20.64,20.35464216088534
2025-10-01 23:00:00,18.69,23.78,23.140773606652957
2025-10-02 00:00:00,22.15,18.69,18.658532994603085
2025-10-02 01:00:00,18.84,22.15,21.695686426906217
2025-10-02 02:00:00,19.27,18.84,18.799001417072358
2025-10-02 03:00:00,28.12,19.27,19.174586813421158
2025-10-02 04:00:00,21.66,28.12,27.004082849457635
2025-10-02 05:00:00,19.73,21.66,21.324761713965568
2025-10-02 06:00:00,14.95,19.73,19.642127893057094
2025-10-02 07:00:00,11.37,14.95,15.49067330084621
2025-10-02 08:00:00,8.56,11.37,12.524499469797442
2025-10-02 09:00:00,8.69,8.56,10.382776240022679
2025-10-02 10:00:00,15.56,8.69,10.640068233799786
2025-10-02 11:00:00,14.24,15.56,16.763055890821146
2025-10-02 12:00:00,19.07,14.24,15.634381637707216
2025-10-02 13:00:00,16.6,19.07,19.962681458416192
2025-10-02 14:00:00,18.36,16.6,17.848535672779878
2025-10-02 15:00:00,43.28,18.36,19.36944097632574
2025-10-02 16:00:00,33.41,43.28,41.30092440644701
2025-10-02 17:00:00,25.95,33.41,32.5107262406281
2025-10-02 18:00:00,19.35,25.95,25.888662549404398
2025-10-02 19:00:00,15.43,19.35,19.990914268835297
2025-10-02 20:00:00,16.22,15.43,16.43890461099603
2025-10-02 21:00:00,26.53,16.22,17.087147361645158
2025-10-02 22:00:00,26.41,26.53,26.149083748199782
2025-10-02 23:00:00,27.63,26.41,25.977444074569917
2025-10-03 00:00:00,19.83,27.63,27.003048652274664
2025-10-03 01:00:00,17.12,19.83,20.03506612411042
2025-10-03 02:00:00,12.48,17.12,17.61672490486706
2025-10-03 03:00:00,11.43,12.48,13.45143721074928
2025-10-03 04:00:00,21.16,11.43,12.471878480887977
2025-10-03 05:00:00,16.38,21.16,21.02167730163211
2025-10-03 06:00:00,11.76,16.38,16.79864800832534
2025-10-03 07:00:00,9.58,11.76,12.753068367970393
2025-10-03 08:00:00,8.25,9.58,11.022247917840275
2025-10-03 09:00:00,7.93,8.25,10.109815935764022
2025-10-03 10:00:00,15.95,7.93,10.038654102611124
2025-10-03 11:00:00,13.39,15.95,17.267094526009473
2025-10-03 12:00:00,18.37,13.39,15.112704789538387
2025-10-03 13:00:00,17.05,18.37,19.496860575426062
2025-10-03 14:00:00,23.25,17.05,18.333129150350214
2025-10-03 15:00:00,18.47,23.25,23.841772804822025
2025-10-03 16:00:00,21.83,18.47,19.44045196952154
2025-10-03 17:00:00,16.59,21.83,22.21104692862857
2025-10-03 18:00:00,20.38,16.59,17.413226234333145
2025-10-03 19:00:00,17.82,20.38,20.596588862887383
2025-10-03 20:00:00,27.36,17.82,18.297080071460826
2025-10-03 21:00:00,28.7,27.36,26.640251867564572
2025-10-03 22:00:00,27.95,28.7,27.698193475065896
2025-10-03 23:00:00,25.29,27.95,26.962584379301607
2025-10-04 00:00:00,21.21,25.29,24.557487327669904
2025-10-04 01:00:00,23.93,21.21,20.89809324671354
2025-10-04 02:00:00,19.41,23.93,23.321787322336665
2025-10-04 03:00:00,26.44,19.41,19.365558566230582
2025-10-04 04:00:00,27.76,26.44,25.6141558211827
2025-10-04 05:00:00,25.12,27.76,26.774300743946743
2025-10-04 06:00:00,29.36,25.12,24.47464865989131
2025-10-04 07:00:00,22.22,29.36,28.380915910576043
2025-10-04 08:00:00,24.37,22.22,22.27349734996861
2025-10-04 09:00:00,18.95,24.37,24.39715503816847
2025-10-04 10:00:00,25.71,18.95,19.752962764485282
2025-10-04 11:00:00,30.78,25.71,25.849443845272994
2025-10-04 12:00:00,34.81,30.78,30.483317117653705
2025-10-04 13:00:00,33.1,34.81,34.22770046715102
2025-10-04 14:00:00,33.63,33.1,32.69924580778117
2025-10-04 15:00:00,34.86,33.63,33.14519153888285
2025-10-04 16:00:00,33.13,34.86,34.25865094799603
2025-10-04 17:00:00,31.09,33.13,32.63920034194112
2025-10-04 18:00:00,26.45,31.09,30.687523469072108
2025-10-04 19:00:00,28.67,26.45,26.56345727644147
2025-10-04 20:00:00,26.12,28.67,28.50734950044867
2025-10-04 21:00:00,47.61,26.12,26.17745245937858
2025-10-04 22:00:00,37.95,47.61,45.13453789201462
2025-10-04 23:00:00,34.58,37.95,36.603493223280736
2025-10-05 00:00:00,41.33,34.58,33.64008570918334
2025-10-05 01:00:00,41.02,41.33,39.65890703866127
2025-10-05 02:00:00,37.65,41.02,39.4155409265813
2025-10-05 03:00:00,31.13,37.65,36.48364590887087
2025-10-05 04:00:00,37.25,31.13,30.72320848175887
2025-10-05 05:00:00,29.21,37.25,36.15124115278695
2025-10-05 06:00:00,32.82,29.21,29.081030984861577
2025-10-05 07:00:00,24.76,32.82,32.359825931478134
2025-10-05 08:00:00,30.87,24.76,25.436516783618174
2025-10-05 09:00:00,32.86,30.87,31.074653749704616
2025-10-05 10:00:00,33.07,32.86,33.000703563152854
2025-10-05 11:00:00,26.85,33.07,33.28332770562493
2025-10-05 12:00:00,29.58,26.85,27.9195102746342
2025-10-05 13:00:00,47.09,29.58,30.444024186355314
2025-10-05 14:00:00,48.47,47.09,45.96265951386955
2025-10-05 15:00:00,62.09,48.47,46.994719475289926
2025-10-05 16:00:00,59.31,62.09,58.95427090296188
2025-10-05 17:00:00,61.6,59.31,56.48098075789446
2025-10-05 18:00:00,53.71,61.6,58.530039410575824
2025-10-05 19:00:00,52.83,53.71,51.53883038176615
2025-10-05 20:00:00,40.25,52.83,50.91998694073496
2025-10-05 21:00:00,30.75,40.25,39.85086617951153
2025-10-05 22:00:00,41.01,30.75,31.352513287515208
2025-10-05 23:00:00,34.56,41.01,40.433903842856196
2025-10-06 00:00:00,27.52,34.56,34.70735279229398
2025-10-06 01:00:00,30.48,27.52,28.74202364934831
2025-10-06 02:00:00,49.29,30.48,31.454902426980418
2025-10-06 03:00:00,37.45,49.29,47.808115718111665
2025-10-06 04:00:00,47.2,37.45,37.270637944727554
2025-10-06 05:00:00,35.03,47.2,45.9492130313765
2025-10-06 06:00:00,32.89,35.03,35.308404420926976
2025-10-06 07:00:00,23.59,32.89,33.19381265980257
2025-10-06 08:00:00,20.03,23.59,24.969951169052656
2025-10-06 09:00:00,21.99,20.03,21.79569622813078
2025-10-06 10:00:00,19.84,21.99,23.49049694430054
2025-10-06 11:00:00,15.32,19.84,21.5207447186849
2025-10-06 12:00:00,17.42,15.32,17.548822779359064
2025-10-06 13:00:00,13.78,17.42,19.36939094328273
2025-10-06 14:00:00,10.22,13.78,16.078444472306092
2025-10-06 15:00:00,9.19,10.22,12.780687010621195
2025-10-06 16:00:00,16.11,9.19,11.669238934006106
2025-10-06 17:00:00,20.38,16.11,17.60797677316522
2025-10-06 18:00:00,15.47,20.38,21.1819454180003
2025-10-06 19:00:00,11.19,15.47,16.73296366096029
2025-10-06 20:00:00,9.52,11.19,12.797554110235355
2025-10-06 21:00:00,8.51,9.52,11.221319217329361
2025-10-06 22:00:00,14.72,8.51,10.253515804665698
2025-10-06 23:00:00,12.29,14.72,15.584034735054555
2025-10-07 00:00:00,19.32,12.29,13.371076198426907
2025-10-07 01:00:00,13.82,19.32,19.564372463653918
2025-10-07 02:00:00,12.55,13.82,14.633520189482129
2025-10-07 03:00:00,22.86,12.55,13.367736772396206
2025-10-07 04:00:00,17.61,22.86,22.463103689182997
2025-10-07 05:00:00,13.78,17.61,17.711168992841202
2025-10-07 06:00:00,10.81,13.78,14.262530289478503
2025-10-07 07:00:00,11.56,10.81,11.601298227337427
2025-10-07 08:00:00,18.04,11.56,12.169767267649608
2025-10-07 09:00:00,14.2,18.04,17.87352138487683
2025-10-07 10:00:00,11.43,14.2,14.465951063865102
2025-10-07 11:00:00,9.25,11.43,11.991181444831774
2025-10-07 12:00:00,7.39,9.25,10.168125603516575
2025-10-07 13:00:00,5.96,7.39,8.510546083982977
2025-10-07 14:00:00,7.26,5.96,7.327330735980309
2025-10-07 15:00:00,15.15,7.26,8.429638229959876
2025-10-07 16:00:00,24.98,15.15,15.361932471473175
2025-10-07 17:00:00,19.04,24.98,23.97693325641345
2025-10-07 18:00:00,15.05,19.04,18.70931589172619
2025-10-07 19:00:00,12.19,15.05,15.19410021282714
2025-10-07 20:00:00,10.0,12.19,12.684699514009052
2025-10-07 21:00:00,8.52,10.0,10.708302834006378
2025-10-07 22:00:00,9.2,8.52,9.361192351343952
2025-10-07 23:00:00,7.73,9.2,10.001387624687426
2025-10-08 00:00:00,13.58,7.73,8.719152792077507
2025-10-08 01:00:00,10.69,13.58,13.79087605521752
2025-10-08 02:00:00,18.8,10.69,11.258363771524738
2025-10-08 03:00:00,14.5,18.8,18.404324384861546
2025-10-08 04:00:00,17.23,14.5,14.587702523658663
2025-10-08 05:00:00,18.95,17.23,17.02499632917334
2025-10-08 06:00:00,14.83,18.95,18.588828586588676
2025-10-08 07:00:00,14.23,14.83,14.977610646981184
2025-10-08 08:00:00,17.18,14.23,14.693172126700032
2025-10-08 09:00:00,16.45,17.18,17.46539541578584
2025-10-08 10:00:00,20.13,16.45,16.902377577504772
2025-10-08 11:00:00,23.01,20.13,20.248241077601303
2025-10-08 12:00:00,19.05,23.01,22.85991813639957
2025-10-08 13:00:00,35.46,19.05,19.406437022498714
2025-10-08 14:00:00,28.92,35.46,34.049695934257485
2025-10-08 15:00:00,27.59,28.92,28.355319317249837
2025-10-08 16:00:00,35.34,27.59,27.227753983058886
2025-10-08 17:00:00,29.89,35.34,33.87873691621941
2025-10-08 18:00:00,33.98,29.89,28.991964177673566
2025-10-08 19:00:00,43.81,33.98,32.72290918431236
2025-10-08 20:00:00,34.83,43.81,41.440876257747306
2025-10-08 21:00:00,32.8,34.83,33.58579879085877
2025-10-08 22:00:00,36.42,32.8,31.826480534826555
2025-10-08 23:00:00,37.28,36.42,35.03195357329547
2025-10-09 00:00:00,33.09,37.28,35.78352156655857
2025-10-09 01:00:00,43.96,33.09,32.009663118005626
2025-10-09 02:00:00,38.0,43.96,41.653212877269894
2025-10-09 03:00:00,36.21,38.0,36.46689231089714
2025-10-09 04:00:00,35.14,36.21,34.966421198529446
2025-10-09 05:00:00,32.87,35.14,34.08461993544776
2025-10-09 06:00:00,25.35,32.87,32.130059136575994
2025-10-09 07:00:00,33.49,25.35,25.54844733475646
2025-10-09 08:00:00,28.54,33.49,33.042329470255396
2025-10-09 09:00:00,35.84,28.54,28.94739364919759
2025-10-09 10:00:00,28.59,35.84,35.631621652822375
2025-10-09 11:00:00,31.38,28.59,29.39952353432278
2025-10-09 12:00:00,25.26,31.38,31.964755977346552
2025-10-09 13:00:00,36.44,25.26,26.672038800731524
2025-10-09 14:00:00,46.64,36.44,36.55579844888791
2025-10-09 15:00:00,34.41,46.64,45.6077568375937
2025-10-09 16:00:00,27.05,34.41,34.82777518003282
2025-10-09 17:00:00,30.25,27.05,28.07514530170936
2025-10-09 18:00:00,26.69,30.25,30.747850882422302
2025-10-09 19:00:00,28.35,26.69,27.41951943344922
2025-10-09 20:00:00,38.98,28.35,28.780370984519617
2025-10-09 21:00:00,38.22,38.98,38.14401376697498
2025-10-09 22:00:00,38.85,38.22,37.38709687151123
2025-10-09 23:00:00,31.92,38.85,37.87590778475429
2025-10-10 00:00:00,41.05,31.92,31.696776687022524
2025-10-10 01:00:00,38.12,41.05,39.710471093095904
2025-10-10 02:00:00,43.82,38.12,37.08113187580206
2025-10-10 03:00:00,54.63,43.82,42.0979369524491
2025-10-10 04:00:00,50.92,54.63,51.69659956521846
2025-10-10 05:00:00,34.37,50.92,48.45512887159482
2025-10-10 06:00:00,33.74,34.37,33.89856776078686
2025-10-10 07:00:00,25.66,33.74,33.471272661033225
2025-10-10 08:00:00,26.62,25.66,26.439890684194474
2025-10-10 09:00:00,34.03,26.62,27.43064664554996
2025-10-10 10:00:00,25.88,34.03,34.13947363348175
2025-10-10 11:00:00,33.92,25.88,27.134309098473068
2025-10-10 12:00:00,33.53,33.92,34.33501956936205
2025-10-10 13:00:00,30.21,33.53,34.069682554286835
2025-10-10 14:00:00,34.86,30.21,31.22908384346454
2025-10-10 15:00:00,40.62,34.86,35.28872771877576
2025-10-10 16:00:00,44.54,40.62,40.36471844341878
2025-10-10 17:00:00,41.76,44.54,43.6108423517702
2025-10-10 18:00:00,38.73,41.76,41.05608210575211
2025-10-10 19:00:00,28.22,38.73,38.345691979079405
2025-10-10 20:00:00,28.41,28.22,29.109560331583687
2025-10-10 21:00:00,28.99,28.41,29.190929077290885
2025-10-10 22:00:00,30.08,28.99,29.566352728450063
2025-10-10 23:00:00,30.63,30.08,30.41663744318136
2025-10-11 00:00:00,29.46,30.63,30.79376064704004
2025-10-11 01:00:00,24.02,29.46,29.639142945894754
2025-10-11 02:00:00,49.34,24.02,24.798480104467526
2025-10-11 03:00:00,56.85,49.34,47.10745501020223
2025-10-11 04:00:00,46.63,56.85,53.7127471675269
2025-10-11 05:00:00,35.17,46.63,44.89261592717219
2025-10-11 06:00:00,43.52,35.17,34.66125040629605
2025-10-11 07:00:00,30.93,43.52,42.06974888932979
2025-10-11 08:00:00,22.76,30.93,31.170719960668254
2025-10-11 09:00:00,20.01,22.76,24.051141540679307
